Team,Date,Tweet
warriors,2021-11-26,"RT @ShotGunAnnie2A: 🦅 Patriot Warriors 🦅
#BRINGAMERICANSHOME
🇺🇸☠️🇺🇸☠️🇺🇸
@AnniezGone5150 
@BRRRCO 
@berndt_jerry 
@WickedDog3 
@SteveBjortve…"
warriors,2021-11-27,"RT @realJackEason: I humbly contend Moon Warriors (Sammo Hung, 1992) may have the greatest bad guy intro ever https://t.co/U4vg2B67FP"
warriors,2021-11-28,"RT @kylegriffin1: Georgia teens are becoming warriors in the redistricting fight:

In Georgia, dozens of teens are juggling finals with spe…"
warriors,2021-11-29,"@SpikeShotCrypto @blockchainedbb Who wants to win $100!

3 lucky people will be selected on the 30th 12PM!

all you have to do is share @OrionWarriors to the world!

Rules
- Shill Orion Warriors
- Don't spam
- Send bundle of screenshots in the group below👇🏽

Orion Warrios shilling group: 
https://t.co/Cmb45PlaMI"
warriors,2021-11-30,"RT @Ballislife: Soon...
https://t.co/8E2Shgatof"
warriors,2021-12-01,"RT @antonin_org: Warriors are 13-0 this season when Stephen Curry shoots over 40% from the field.

Warriors also are 16-1 when they have le…"
wizards,2021-11-09,RT @PixaLyfe: Wizards have taken an early lead! 🧙‍♂️
wizards,2021-11-11,Raise your hand if you took the Washington Wizards to win the NBA Championship two months ago. 🙋🏽‍♂️
wizards,2021-11-12,RT @ElfSkeleton: @MarcyBones64 'yeah i know there are a race of shapeshifters/wizards that can teleport thousands of miles/enchanted swords…
wizards,2021-11-13,"RT @winnielynprince: Of water?"" wondered? An
'somedays'. Plant prior to creating it. Wizards are always a mouthful of
•ﻜٕوِدٓ•ٓ
$ﺧٕٓصٍٓم$…"
wizards,2021-11-14,"RT @MikePradaNBA: The Wizards’ defense is beautiful to watch, honestly. The scram switches, the way they recover to their assignments at an…"
wizards,2021-11-15,"@squirrely_cube There is a set skeleton MaRo published at https://t.co/mC1sEgYWEz that describes the ""starting point"" slots and ratios by color."
wizards,2021-11-16,"PJ Washington (könyök) edzésbe állt a Hornetsnél. Különböző kontakt-gyakorlatokat is végzett. A csütörtöki, Wizards elleni meccsükön még nem játszik."
wizards,2021-11-17,"The Washington Wizards play the Charlotte Hornets tonight at 7p est! 🔥

Can the @WashWizards bring home another win? Who do you have your money⁉️"
wizards,2021-11-19,"RT @DimirUB: Secret Lair『PixelSnowLands.jpg』が公開されました。
・ドット絵師Jubilee氏によるドット絵基本氷雪土地のセット
・Foil$39.99、エッチングFoil$39.99、ノンFoil$29.99
https://t.co…"
wizards,2021-11-20,@FredKatz Hey Fred I’m sorry that you had to stop reporting on the wizards for this crappy team
wizards,2021-11-23,RT @SwarmnSting: This has been a really good Wizards team so far this season and the Hornets have beaten them twice in 6 days. What a team
wizards,2021-11-24,RT @WBlakeKimber: HOT WIZARDS IN YOUR AREA https://t.co/cbNP4H77Rw
wizards,2021-11-25,"RT @siriusdraws: For @hanaraad — just two wizards, standing no feet apart, for the sake of academic exchange

#criticalrolefanart #Critical…"
wizards,2021-11-26,"RT @JTFOz: Here's the updated NBA 1st Q and 1st H Betting Report with some notable trends:

1st Q

Jazz 1-9-1 ATS
Raptors 12-0 O/U
Grizzlie…"
wizards,2021-11-27,Wizards set to oppose well-rested Mavericks https://t.co/XXD1qW2eaI https://t.co/oM4XS2vaTF
wizards,2021-11-28,"Watch as I recap both the Wizards victories over the Thunder &amp; the Mavs 

#DCAboveAll https://t.co/uQ6QgDHnNR"
wizards,2021-11-29,RT @davidaldridgedc: We’re about a quarter through the NBA season-when you can start to see who teams really are. The Wizards are 13-7. Whi…
wizards,2021-11-30,"RT @TXMCtrades: 1/ Much is said about paper hands who sell at the first sign of weakness.

But how long is someone willing to wait.....to r…"
wizards,2021-12-01,RT @Fitchinverse: The clear play on @wndgame is to accumulate $gp. Dev in discord confirmed that gp that returns via mints and treasure che…
