Team,Date,Tweet
warriors,2021-11-28,RT @BayAreaSportsHQ: The emotional toll of Klay Thompson’s rehab was on display after Warriors’ last win https://t.co/DdkRZxMvgf
warriors,2021-11-29,@IsaiahStrattma1 You not counting for the fact that you still got klay coming back and you got 2 non defenders on the court with draymond as your center your not starting lamelo at the damn 3 in the west it’s koo he solid on the hornets the warriors definitely not working out with that pick
warriors,2021-11-30,@MAGAMedium1_7 They rub it in our faces because their target audience believe we are conspiracy theorists. Sad world but hey we gotta be the warriors 🙌🙏
wizards,2021-11-09,"@MTGRUG @EricDrell @SaffronOlive @wizards_magic It doesn't actually do anything though. 5 mana is the same as Tatyova, this does nothing in comparison. Of course it shouldn't be as strong since it's a partner, but this isn't even close."
wizards,2021-11-11,RT @kingtisemedia: Talk to me when the Wizards lose first round &amp; he stinks it up. *yawn* https://t.co/tzNLYDPVr8
wizards,2021-11-12,"@DirkSchwenk @wizards_working @BaddCompani One person stood up for me. 1. I guess maybe he was already out of fuqqs ¯\_(ツ)_/¯ 

This was the beginning of a LOT of harassment. And even some aimed at my family IRL. Threats, etc. 

So you’ll excuse my being wary of any associate of Louise. https://t.co/GqnjITs4co"
wizards,2021-11-13,"From life to death, from realm to realm, from past to future and in between—dare you adventure with wizards? #Fantasy #Bundle #HereBeSeries #IARTG #ASMSG #Bargains
https://t.co/fcSwgAMiqS https://t.co/UwPUDCsSHy"
wizards,2021-11-14,@Wizards_DnD 🤣😡 guess I'm a Bardbarian.
wizards,2021-11-15,"They say wearing layers of clothing helps in the cold, and I found wearing a Wizards shirt with a Redskins sweatshirt over it covered by a Capitals polar fleece with Virginia Tech gloves and a Nationals ski hat the Monday after none of those teams lost last week really works :)"
wizards,2021-11-16,"Coming back to this, the Wizards' defense is nearly 11 points per 100 possessions better with Avdija on the floor. 

Next closest Wizard is Bradley Beal at 5.6 https://t.co/SX27E4l9X4"
wizards,2021-11-17,@doduehzb @natoverb @wizards_magic @arcaneshow I mean the simple answer is that wasn't the reason but even if it was magic is pushing original weight loss than it used to and making cards for the TV show doesn't directly compete because it advertises the game not the card game.
wizards,2021-11-19,Will the Wizards be a playoff team? Washington surrenders fi https://t.co/rr7CAAUWw9
wizards,2021-11-20,Demons and Wizards - Tear down the wall https://t.co/hnFeDJXv5N via @YouTube
wizards,2021-11-23,RT @SwarmnSting: This has been a really good Wizards team so far this season and the Hornets have beaten them twice in 6 days. What a team
wizards,2021-11-24,"🦇Innistrad: Voto Carmesim introduz o próprio Drácula de Bram Stoker em seus cards. Qual é o seu card favorito da série Drácula dessa nova coleção?🦇

🩸Descubra uma loja: https://t.co/LCpm8VbpKm🩸

CARD: Sorin, o Infeliz
🎨Bastien L. Deharme

#MTGCrimson #MTG #MTGArena https://t.co/Q6qD6g55Gt"
wizards,2021-11-25,"This budget Malcolm / Tana deck is focused on winning the game as quickly as possible with two-card combos!
@Wizards_MagicBR @wizards_magic 
https://t.co/N54D5GL8EX
 #mtg #mtgedh #mtgcommander #mtgdecktech"
wizards,2021-11-26,"So you'd get this email saying you should try and do all these ""positive"" things, and you'd do it for a day, then just go back to being you. And then the next month, the fookin wizards had come another one. You got to think, this is seriously fookin stupid?"
wizards,2021-11-27,"RT @ClearestV: 🚨🚨NBA plays to get in early!!!

Huge card coming for you all:

Heat ML (-120) 3u
Wizards +7 2u
Wizards 1h +4 1u
Twolves +6.5…"
wizards,2021-11-28,"» Remus knew by now, everything between him and Fenrir had been nothing but a lie. The only one who came close to a real family, was nothing but a liar. At least it was a lot easier to get away from him than from those wizards and witches."
wizards,2021-11-29,"@SociosHoops @socios Magic
Thunder
Bulls
Heat
Wolves
Wizards"
wizards,2021-11-30,@tha_rami Literal wizards of gamedev. Artistic people that understand math. Terrifying
